country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Malawi,2025-W43,malawi,5,16.67,2777.78,30,24h
Lebanon,2025-W43,tayyar,5,16.67,2777.78,30,24h
Myanmar,2025-W43,catch,1,5.56,2777.78,18,24h
Kyrgyzstan,2025-W43,kyrgyzstan,5,16.67,2777.78,30,24h
Serbia,2025-W43,danas,4,13.33,2666.67,30,24h
Madagascar,2025-W43,newsmada,4,13.33,2666.67,30,24h
Latvia,2025-W43,stambulas,4,13.33,2666.67,30,24h
Kosovo,2025-W43,kosov,4,13.33,2666.67,30,24h
Sweden,2025-W43,direkt,4,13.33,2666.67,30,24h
Uruguay,2025-W43,uruguay,4,13.33,2666.67,30,24h
Spain,2025-W43,coru,4,13.33,2666.67,30,24h
Switzerland,2025-W43,bern,4,13.33,2666.67,30,24h
Hungary,2025-W43,magyar,4,13.33,2666.67,30,24h
Honduras,2025-W43,honduras,4,13.33,2666.67,30,24h
Indonesia,2025-W43,bisa,4,13.33,2666.67,30,24h
Canada,2025-W43,nanaimo,4,13.33,2666.67,30,24h
Chile,2025-W43,mayne,4,13.33,2666.67,30,24h
Denmark,2025-W43,sker,4,13.33,2666.67,30,24h
Tunisia,2025-W43,caisses,3,10.34,2586.21,29,24h
Cameroon,2025-W43,cameroun,13,43.33,2549.02,30,24h
Bosnia and Herzegovina,2025-W43,koja,3,10.0,2500.0,30,24h
Belgium,2025-W43,steeds,3,10.0,2500.0,30,24h
Bolivia,2025-W43,bolivia,6,20.0,2500.0,30,24h
Andorra,2025-W43,exit,3,10.0,2500.0,30,24h
Dominican Republic,2025-W43,elperiodico,3,10.0,2500.0,30,24h
New Zealand,2025-W43,footage,3,10.0,2500.0,30,24h
Luxembourg,2025-W43,cran,3,10.0,2500.0,30,24h
Romania,2025-W43,iuni,3,10.0,2500.0,30,24h
Slovenia,2025-W43,slovenia,3,10.0,2500.0,30,24h
United Kingdom,2025-W43,newbury,3,10.0,2500.0,30,24h
Ecuador,2025-W43,feriado,3,10.0,2500.0,30,24h
Norway,2025-W43,politiet,3,10.0,2500.0,30,24h
Mauritius,2025-W43,capo,3,10.0,2500.0,30,24h
Kenya,2025-W43,raila,3,10.0,2500.0,30,24h
Italy,2025-W43,della,3,10.0,2500.0,30,24h
Netherlands,2025-W43,column,3,10.0,2500.0,30,24h
Malaysia,2025-W43,sarawak,3,10.0,2500.0,30,24h
Turkey,2025-W43,oldu,3,10.0,2500.0,30,24h
Suriname,2025-W43,ware,2,7.41,2469.14,27,24h
Azerbaijan,2025-W43,rinin,2,6.67,2222.22,30,24h
Argentina,2025-W43,testimonios,2,6.67,2222.22,30,24h
Algeria,2025-W43,tebboune,2,6.67,2222.22,30,24h
Afghanistan,2025-W43,jannik,2,6.67,2222.22,30,24h
Australia,2025-W43,kumar,2,6.67,2222.22,30,24h
Belarus,2025-W43,belarus,2,6.67,2222.22,30,24h
El Salvador,2025-W43,llegada,2,6.67,2222.22,30,24h
Colombia,2025-W43,caldas,2,6.67,2222.22,30,24h
Syria,2025-W43,alabama,2,6.67,2222.22,30,24h
Vietnam,2025-W43,nghi,2,6.67,2222.22,30,24h
United Arab Emirates,2025-W43,profits,2,6.67,2222.22,30,24h
Czechia,2025-W43,karel,2,6.67,2222.22,30,24h
China,2025-W43,itbear,2,6.67,2222.22,30,24h
Cambodia,2025-W43,floral,2,6.67,2222.22,30,24h
Croatia,2025-W43,parkinsonove,2,6.67,2222.22,30,24h
Germany,2025-W43,allerheiligen,2,6.67,2222.22,30,24h
France,2025-W43,mieux,2,6.67,2222.22,30,24h
Iraq,2025-W43,fury,2,6.67,2222.22,30,24h
India,2025-W43,firstpost,2,6.67,2222.22,30,24h
Guatemala,2025-W43,insivumeh,2,6.67,2222.22,30,24h
Morocco,2025-W43,casablanca,2,6.67,2222.22,30,24h
Mauritania,2025-W43,arabes,2,6.67,2222.22,30,24h
Mexico,2025-W43,itzel,2,6.67,2222.22,30,24h
Lithuania,2025-W43,apie,2,6.67,2222.22,30,24h
Poland,2025-W43,nawet,2,6.67,2222.22,30,24h
Pakistan,2025-W43,afghan,2,6.67,2222.22,30,24h
Philippines,2025-W43,velasquez,2,6.67,2222.22,30,24h
Uganda,2025-W43,boda,2,6.67,2222.22,30,24h
Qatar,2025-W43,qatar,8,26.67,2222.22,30,24h
Papua New Guinea,2025-W43,emtv,2,6.67,2222.22,30,24h
Singapore,2025-W43,singapore,4,13.33,2222.22,30,24h
South Africa,2025-W43,mashatile,2,6.67,2222.22,30,24h
Paraguay,2025-W43,combustible,2,6.67,2222.22,30,24h
Kuwait,2025-W43,kuwait,5,16.67,2083.33,30,24h
Jamaica,2025-W43,roads,3,10.0,2000.0,30,24h
Trinidad and Tobago,2025-W43,foresight,1,3.57,1785.71,28,24h
Bangladesh,2025-W43,minds,1,3.33,1666.67,30,24h
Cyprus,2025-W43,crafts,1,3.33,1666.67,30,24h
Bulgaria,2025-W43,magicos,1,3.33,1666.67,30,24h
Greece,2025-W43,lanes,1,3.33,1666.67,30,24h
North Macedonia,2025-W43,tarifave,1,3.33,1666.67,30,24h
Israel,2025-W43,thirtieth,1,3.33,1666.67,30,24h
Iran,2025-W43,organized,1,3.33,1666.67,30,24h
South Korea,2025-W43,isipca,1,3.33,1666.67,30,24h
Egypt,2025-W43,odds,1,3.33,1666.67,30,24h
Japan,2025-W43,gate,1,3.33,1666.67,30,24h
Jordan,2025-W43,piaget,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,whatsapp,1,3.33,1666.67,30,24h
Moldova,2025-W43,nostru,1,3.33,1666.67,30,24h
Thailand,2025-W43,zhou,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,cyberspace,1,3.33,1666.67,30,24h
Sudan,2025-W43,indictment,1,3.33,1666.67,30,24h
Ukraine,2025-W43,volkswagen,1,3.33,1666.67,30,24h
United States,2025-W43,movies,1,3.33,1666.67,30,24h
Tajikistan,2025-W43,mobile,1,8.33,1388.89,12,24h
Russia,2025-W43,diddy,1,3.33,666.67,30,24h
