country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Central African Republic,2025-W43,panne,1,100.0,50000.0,1,24h
Rwanda,2025-W43,therwandan,1,100.0,50000.0,1,24h
Samoa,2025-W43,telecomdaily,1,100.0,50000.0,1,24h
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Monaco,2025-W43,lucca,1,50.0,25000.0,2,24h
Eswatini,2025-W43,salary,1,50.0,25000.0,2,30d
Nicaragua,2025-W43,superhurac,2,66.67,22222.22,3,24h
Djibouti,2025-W43,ministerial,1,33.33,16666.67,3,7d
Tonga,2025-W43,tonga,2,50.0,16666.67,4,7d
Gambia,2025-W43,impeach,1,33.33,16666.67,3,24h
Dominica,2025-W43,dominica,3,60.0,15000.0,5,30d
Eritrea,2025-W43,programs,2,40.0,13333.33,5,24h
Turkmenistan,2025-W43,turkmenistan,2,50.0,12500.0,4,24h
Angola,2025-W43,louren,2,33.33,11111.11,6,24h
Saint Lucia,2025-W43,orce,7,87.5,10937.5,8,24h
Burundi,2025-W43,burundi,5,62.5,10416.67,8,24h
Sao Tome and Principe,2025-W43,branco,1,20.0,10000.0,5,24h
Seychelles,2025-W43,herminie,2,28.57,9523.81,7,24h
Grenada,2025-W43,grenada,3,33.33,8333.33,9,7d
North Korea,2025-W43,castle,1,14.29,7142.86,7,24h
South Sudan,2025-W43,envoy,1,14.29,7142.86,7,24h
Cote d'Ivoire,2025-W43,pers,1,14.29,7142.86,7,24h
Andorra,2025-W43,blic,2,20.0,6666.67,10,24h
Botswana,2025-W43,mmegi,3,25.0,6250.0,12,24h
Maldives,2025-W43,stay,2,18.18,6060.61,11,7d
Lesotho,2025-W43,lesotho,1,11.11,5555.56,9,24h
Oman,2025-W43,oman,5,33.33,5555.56,15,24h
Sierra Leone,2025-W43,england,2,16.67,5555.56,12,24h
Togo,2025-W43,plaide,2,16.67,5555.56,12,24h
Chad,2025-W43,mant,1,10.0,5000.0,10,7d
Georgia,2025-W43,messenger,4,25.0,5000.0,16,24h
Antigua and Barbuda,2025-W43,antigua,2,14.29,4761.9,14,24h
Montenegro,2025-W43,napade,2,13.33,4444.44,15,7d
Suriname,2025-W43,ware,3,17.65,4411.76,17,24h
Myanmar,2025-W43,cybercrime,2,12.5,4166.67,16,24h
Benin,2025-W43,professionnelle,2,12.5,4166.67,16,24h
Zambia,2025-W43,hichilema,3,14.29,3571.43,21,7d
Sudan,2025-W43,tasis,1,7.14,3571.43,14,24h
Liechtenstein,2025-W43,beate,1,7.14,3571.43,14,30d
Tanzania,2025-W43,inspect,1,7.14,3571.43,14,24h
Bahamas,2025-W43,isles,2,10.53,3508.77,19,24h
Solomon Islands,2025-W43,solomon,15,55.56,3472.22,27,7d
Haiti,2025-W43,alterpresse,8,30.77,3418.8,26,30d
Guinea,2025-W43,guin,7,26.92,3365.38,26,24h
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Algeria,2025-W43,lexpression,28,93.33,3218.39,30,7d
Republic of the Congo,2025-W43,adiac,19,63.33,3166.67,30,7d
Lebanon,2025-W43,tayyar,17,56.67,3148.15,30,24h
Bulgaria,2025-W43,fakti,14,46.67,3111.11,30,24h
Malawi,2025-W43,malawi,13,43.33,3095.24,30,24h
Armenia,2025-W43,aztag,12,40.0,3076.92,30,24h
Japan,2025-W43,agara,11,36.67,3055.56,30,24h
Gabon,2025-W43,gabonews,11,36.67,3055.56,30,7d
Venezuela,2025-W43,yvke,10,33.33,3030.3,30,24h
Burkina Faso,2025-W43,burkina,10,33.33,3030.3,30,7d
Jordan,2025-W43,nike,10,33.33,3030.3,30,24h
Slovenia,2025-W43,preberi,9,30.0,3000.0,30,7d
Saint Vincent and the Grenadines,2025-W43,independence,5,17.86,2976.19,28,7d
Uganda,2025-W43,single,5,17.86,2976.19,28,24h
Senegal,2025-W43,babacar,5,17.86,2976.19,28,7d
Austria,2025-W43,aktie,8,26.67,2962.96,30,7d
Somalia,2025-W43,qaranimo,8,26.67,2962.96,30,7d
Panama,2025-W43,panam,8,26.67,2962.96,30,24h
Namibia,2025-W43,republikein,7,23.33,2916.67,30,24h
Denmark,2025-W43,kinesiske,7,23.33,2916.67,30,24h
Ireland,2025-W43,advertiser,7,23.33,2916.67,30,24h
United Kingdom,2025-W43,lammy,7,23.33,2916.67,30,7d
San Marino,2025-W43,marino,7,23.33,2916.67,30,7d
Slovakia,2025-W43,hnonline,7,23.33,2916.67,30,30d
Czechia,2025-W43,prvn,6,20.0,2857.14,30,24h
Jamaica,2025-W43,observer,12,40.0,2857.14,30,24h
Canada,2025-W43,cowichan,6,20.0,2857.14,30,30d
Nigeria,2025-W43,thisdaylive,6,20.0,2857.14,30,7d
Kuwait,2025-W43,kuwait,11,36.67,2820.51,30,24h
India,2025-W43,hindi,5,16.67,2777.78,30,7d
Serbia,2025-W43,saobra,5,16.67,2777.78,30,24h
Malta,2025-W43,malta,5,16.67,2777.78,30,7d
Guyana,2025-W43,guyana,5,16.67,2777.78,30,30d
Kyrgyzstan,2025-W43,kyrgyzstan,5,16.67,2777.78,30,24h
Kenya,2025-W43,husband,5,16.67,2777.78,30,24h
Norway,2025-W43,teknisk,5,16.67,2777.78,30,24h
Italy,2025-W43,sulla,5,16.67,2777.78,30,24h
Costa Rica,2025-W43,cosas,2,8.33,2777.78,24,24h
Trinidad and Tobago,2025-W43,venezuelans,3,10.71,2678.57,28,24h
Vanuatu,2025-W43,dailypost,4,13.33,2666.67,30,7d
Liberia,2025-W43,dawn,4,13.33,2666.67,30,7d
Mauritania,2025-W43,mauritanie,4,13.33,2666.67,30,24h
South Africa,2025-W43,publishers,4,13.33,2666.67,30,24h
Sweden,2025-W43,inte,4,13.33,2666.67,30,30d
Qatar,2025-W43,qatar,8,26.67,2666.67,30,30d
Finland,2025-W43,lleen,4,13.33,2666.67,30,24h
Belgium,2025-W43,stemmen,4,13.33,2666.67,30,24h
Brazil,2025-W43,pode,4,13.33,2666.67,30,24h
Zimbabwe,2025-W43,zimbabwe,23,76.67,2643.68,30,24h
Azerbaijan,2025-W43,edib,3,10.0,2500.0,30,24h
Afghanistan,2025-W43,ariana,3,10.0,2500.0,30,24h
Bolivia,2025-W43,jefes,3,10.0,2500.0,30,24h
Albania,2025-W43,ndoja,3,10.0,2500.0,30,24h
Mozambique,2025-W43,ambique,3,10.0,2500.0,30,30d
Paraguay,2025-W43,polideportivo,3,10.0,2500.0,30,24h
Philippines,2025-W43,manila,3,10.0,2500.0,30,24h
Mali,2025-W43,bamako,3,10.0,2500.0,30,7d
Malaysia,2025-W43,sarawak,3,10.0,2500.0,30,24h
Hungary,2025-W43,hogy,3,10.0,2500.0,30,24h
France,2025-W43,votre,3,10.0,2500.0,30,24h
Chile,2025-W43,servicio,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,miliona,3,10.0,2500.0,30,24h
Ethiopia,2025-W43,ethiopia,3,10.0,2500.0,30,7d
Honduras,2025-W43,hondure,3,10.0,2500.0,30,7d
Ecuador,2025-W43,todos,3,10.0,2500.0,30,7d
Germany,2025-W43,haben,3,10.0,2500.0,30,7d
El Salvador,2025-W43,parque,3,10.0,2500.0,30,30d
Indonesia,2025-W43,polisi,3,10.0,2500.0,30,30d
Romania,2025-W43,cele,3,10.0,2500.0,30,7d
Vietnam,2025-W43,trong,3,10.0,2500.0,30,24h
Democratic Republic of the Congo,2025-W43,kinshasa,3,10.0,2500.0,30,7d
Colombia,2025-W43,loter,3,10.0,2500.0,30,7d
Iceland,2025-W43,tbolti,3,10.0,2500.0,30,7d
Guatemala,2025-W43,valo,3,10.0,2500.0,30,7d
Netherlands,2025-W43,zakt,3,10.0,2500.0,30,24h
Kosovo,2025-W43,thot,3,10.0,2500.0,30,24h
Barbados,2025-W43,barbados,5,17.24,2463.05,29,24h
Cameroon,2025-W43,cameroon,8,26.67,2424.24,30,7d
Tunisia,2025-W43,tunisien,2,7.14,2380.95,28,24h
Niger,2025-W43,maradi,2,6.67,2222.22,30,24h
Ghana,2025-W43,bawumia,2,6.67,2222.22,30,24h
Cuba,2025-W43,holgu,2,6.67,2222.22,30,24h
Morocco,2025-W43,tanger,2,6.67,2222.22,30,24h
Estonia,2025-W43,ootamatu,2,6.67,2222.22,30,24h
Latvia,2025-W43,kusies,2,6.67,2222.22,30,24h
Moldova,2025-W43,vaccinurilor,2,6.67,2222.22,30,30d
Dominican Republic,2025-W43,pega,2,6.67,2222.22,30,30d
Peru,2025-W43,juan,2,6.67,2222.22,30,7d
Mexico,2025-W43,firmar,2,6.67,2222.22,30,30d
Argentina,2025-W43,costas,2,6.67,2222.22,30,7d
Iraq,2025-W43,assyrian,2,6.67,2222.22,30,7d
Belarus,2025-W43,pokrovsk,2,6.67,2222.22,30,7d
Papua New Guinea,2025-W43,torot,2,6.67,2222.22,30,7d
Singapore,2025-W43,analysts,2,6.67,2222.22,30,24h
Pakistan,2025-W43,terrorists,2,6.67,2222.22,30,24h
Lithuania,2025-W43,spalio,2,6.67,2222.22,30,24h
United Arab Emirates,2025-W43,apparel,2,6.67,2222.22,30,24h
Turkey,2025-W43,haberler,2,6.67,2222.22,30,24h
Switzerland,2025-W43,schweiz,2,6.67,2222.22,30,24h
Uruguay,2025-W43,netflix,2,6.67,2222.22,30,24h
United States,2025-W43,chestnut,2,6.67,2222.22,30,24h
