country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Afghanistan,2025-W43,afghanistan,10,33.33,2777.78,30,24h
Uruguay,2025-W43,diaria,5,16.67,2777.78,30,24h
Costa Rica,2025-W43,medalla,3,13.64,2727.27,22,24h
Serbia,2025-W43,melisa,4,13.33,2666.67,30,24h
Indonesia,2025-W43,dalam,4,13.33,2666.67,30,24h
Jamaica,2025-W43,observer,8,26.67,2666.67,30,24h
Slovenia,2025-W43,lahko,4,13.33,2666.67,30,24h
Croatia,2025-W43,jutarnji,4,13.33,2666.67,30,24h
Czechia,2025-W43,politika,4,13.33,2666.67,30,24h
Albania,2025-W43,tiran,4,13.33,2666.67,30,24h
Azerbaijan,2025-W43,rkiy,4,13.33,2666.67,30,24h
Saudi Arabia,2025-W43,shafaqna,4,13.33,2666.67,30,24h
Estonia,2025-W43,eesti,4,13.33,2666.67,30,24h
Luxembourg,2025-W43,luxembourg,4,13.33,2666.67,30,24h
Paraguay,2025-W43,diario,16,53.33,2666.67,30,24h
Morocco,2025-W43,maroc,16,53.33,2666.67,30,24h
Mali,2025-W43,maliens,4,13.33,2666.67,30,24h
Canada,2025-W43,reachfm,4,13.33,2666.67,30,24h
China,2025-W43,itbear,4,13.33,2666.67,30,24h
Cameroon,2025-W43,lectorale,4,13.33,2666.67,30,24h
Australia,2025-W43,albanese,4,13.33,2666.67,30,24h
Colombia,2025-W43,pereira,4,13.33,2666.67,30,24h
Denmark,2025-W43,ramt,4,13.33,2666.67,30,24h
Sierra Leone,2025-W43,recovery,2,10.53,2631.58,19,24h
France,2025-W43,tout,3,10.0,2500.0,30,24h
Finland,2025-W43,luottaa,3,10.0,2500.0,30,24h
Honduras,2025-W43,cossette,3,10.0,2500.0,30,24h
Tunisia,2025-W43,tunisiens,3,10.0,2500.0,30,24h
Brazil,2025-W43,vini,3,10.0,2500.0,30,24h
Cambodia,2025-W43,past,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,macronom,3,10.0,2500.0,30,24h
Bolivia,2025-W43,reciben,3,10.0,2500.0,30,24h
Dominican Republic,2025-W43,industria,3,10.0,2500.0,30,24h
Turkey,2025-W43,kurulu,3,10.0,2500.0,30,24h
Kosovo,2025-W43,vend,3,10.0,2500.0,30,24h
Mauritania,2025-W43,mauritanie,3,10.0,2500.0,30,24h
Lithuania,2025-W43,pasitraukimo,3,10.0,2500.0,30,24h
Myanmar,2025-W43,cybercrime,1,5.0,2500.0,20,24h
Netherlands,2025-W43,tijdens,3,10.0,2500.0,30,24h
Norway,2025-W43,innsendt,3,10.0,2500.0,30,24h
Panama,2025-W43,panam,6,20.0,2500.0,30,24h
Italy,2025-W43,fatto,3,10.0,2500.0,30,24h
Syria,2025-W43,agence,3,10.0,2500.0,30,24h
Nigeria,2025-W43,television,3,10.0,2500.0,30,24h
Qatar,2025-W43,qatar,9,30.0,2500.0,30,24h
South Africa,2025-W43,molefe,3,10.0,2500.0,30,24h
United Kingdom,2025-W43,providing,3,10.0,2500.0,30,24h
Pakistan,2025-W43,foundation,23,76.67,2473.12,30,24h
Tanzania,2025-W43,tanzania,12,46.15,2307.69,26,24h
Venezuela,2025-W43,nicas,2,6.9,2298.85,29,24h
Ireland,2025-W43,examiner,2,6.67,2222.22,30,24h
Kenya,2025-W43,internet,2,6.67,2222.22,30,24h
Guyana,2025-W43,timehri,2,6.67,2222.22,30,24h
New Zealand,2025-W43,scoop,2,6.67,2222.22,30,24h
Romania,2025-W43,poate,2,6.67,2222.22,30,24h
Chile,2025-W43,cifra,2,6.67,2222.22,30,24h
El Salvador,2025-W43,ndote,2,6.67,2222.22,30,24h
Argentina,2025-W43,vialidad,2,6.67,2222.22,30,24h
Belgium,2025-W43,niet,2,6.67,2222.22,30,24h
Fiji,2025-W43,fiji,6,20.0,2222.22,30,24h
Ghana,2025-W43,achim,2,6.67,2222.22,30,24h
Germany,2025-W43,nach,4,13.33,2222.22,30,24h
Iraq,2025-W43,jihadist,2,6.67,2222.22,30,24h
India,2025-W43,bharti,2,6.67,2222.22,30,24h
Guatemala,2025-W43,ricardo,2,6.67,2222.22,30,24h
United States,2025-W43,ship,2,6.67,2222.22,30,24h
Switzerland,2025-W43,lufthansa,2,6.67,2222.22,30,24h
Spain,2025-W43,canaria,2,6.67,2222.22,30,24h
Sri Lanka,2025-W43,lankadeepa,2,6.67,2222.22,30,24h
Sweden,2025-W43,klagaren,2,6.67,2222.22,30,24h
Papua New Guinea,2025-W43,marape,2,6.67,2222.22,30,24h
Portugal,2025-W43,braga,2,6.67,2222.22,30,24h
Peru,2025-W43,universitario,2,6.67,2222.22,30,24h
Latvia,2025-W43,aizsardz,2,6.67,2222.22,30,24h
Madagascar,2025-W43,madagascar,2,6.67,2222.22,30,24h
Iceland,2025-W43,skaga,2,6.67,2222.22,30,24h
North Macedonia,2025-W43,bashk,2,6.67,2222.22,30,24h
Malaysia,2025-W43,malaysia,2,6.67,2222.22,30,24h
Mauritius,2025-W43,drogue,2,6.67,2222.22,30,24h
Mexico,2025-W43,corrido,2,6.67,2222.22,30,24h
Niger,2025-W43,maradi,2,6.67,2222.22,30,24h
Mongolia,2025-W43,porn,1,4.35,2173.91,23,24h
Algeria,2025-W43,nationales,1,3.7,1851.85,27,24h
Sudan,2025-W43,catastrophe,1,3.57,1785.71,28,24h
Thailand,2025-W43,pomelli,1,3.45,1724.14,29,24h
Bangladesh,2025-W43,lenses,1,3.33,1666.67,30,24h
Cyprus,2025-W43,polise,1,3.33,1666.67,30,24h
Bulgaria,2025-W43,aston,1,3.33,1666.67,30,24h
Belarus,2025-W43,politico,1,3.33,1666.67,30,24h
Egypt,2025-W43,triumphs,1,3.33,1666.67,30,24h
South Korea,2025-W43,smci,1,3.33,1666.67,30,24h
Kyrgyzstan,2025-W43,contract,1,3.33,1666.67,30,24h
Greece,2025-W43,athens,1,3.33,1666.67,30,24h
Israel,2025-W43,govts,1,3.33,1666.67,30,24h
Japan,2025-W43,lost,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,golovkin,1,3.33,1666.67,30,24h
Ukraine,2025-W43,nomura,1,3.33,1666.67,30,24h
